@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050196
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977779
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le          26658.8832
@ ALFA             %le       0.00034799894
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.60570838
@ Q1               %le               62.31
@ Q2               %le               60.32
@ DQ1              %le         2.000004327
@ DQ2              %le         2.000004327
@ DXMAX            %le         2.886807711
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         6010.066268
@ BETYMAX          %le         6010.066268
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.498432877
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %22s "Model creator for java"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "02/02/18"
@ TIME             %08s "17.23.32"
* NAME                                S                  L KEYWORD            PARENT                            K1L 
 "MQML.6R8.B2"                   95.832                4.8 "QUADRUPOLE"        "MQML"                  -0.02040121279
 "MQM.6R8.B2"                    99.599                3.4 "QUADRUPOLE"        "MQM"                   -0.01445085906
 "BPMR.6R8.B2"                  100.346                  0 "MONITOR"           "BPMR"                              -0
 "BPM_A.7R8.B2"                 122.586                  0 "MONITOR"           "BPM_A"                             -0
 "MQM.A7R8.B2"                  126.731                3.4 "QUADRUPOLE"        "MQM"                    0.02307891625
 "MQM.B7R8.B2"                  130.498                3.4 "QUADRUPOLE"        "MQM"                    0.02307891625
 "S.DS.R8.B2"                   132.231                  0 "MARKER"            "OMK"                               -0
 "BPM.8R8.B2"               164.0249894                  0 "MONITOR"           "BPM"                               -0
 "MQML.8R8.B2"              169.5699894                4.8 "QUADRUPOLE"        "MQML"                  -0.03698702863
 "BPM.9R8.B2"               203.0919788                  0 "MONITOR"           "BPM"                               -0
 "MQMC.9R8.B2"              206.2679788                2.4 "QUADRUPOLE"        "MQMC"                   0.01703795187
 "MQM.9R8.B2"               210.0339788                3.4 "QUADRUPOLE"        "MQM"                    0.02413709848
 "BPM.10R8.B2"              243.5569682                  0 "MONITOR"           "BPM"                               -0
 "MQML.10R8.B2"             249.1019682                4.8 "QUADRUPOLE"        "MQML"                  -0.03702959343
 "BPM.11R8.B2"              295.3976576                  0 "MONITOR"           "BPM"                               -0
 "MQ.11R8.B2"               299.4946576                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQTLI.11R8.B2"            300.9636576                1.3 "QUADRUPOLE"        "MQTLI"                0.0006740998793
 "S.ARC.81.B2"              302.6696576                  0 "MARKER"            "OMK"                               -0
 "BPM.12R8.B2"              350.1241417                  0 "MONITOR"           "BPM"                               -0
 "MQT.12R8.B2"              351.0381417               0.32 "QUADRUPOLE"        "MQT"                  0.0008952069834
 "MQ.12R8.B2"               354.4361417                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.13R8.B2"              403.5756258                  0 "MONITOR"           "BPM"                               -0
 "MQT.13R8.B2"              404.4896258               0.32 "QUADRUPOLE"        "MQT"                  0.0005022429522
 "MQ.13R8.B2"               407.8876258                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "E.DS.R8.B2"               409.5726258                  0 "MARKER"            "OMK"                               -0
 "BPM.14R8.B2"              457.0271099                  0 "MONITOR"           "BPM"                               -0
 "MQT.14R8.B2"              457.9411099               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.14R8.B2"               461.3391099                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.15R8.B2"               510.478594                  0 "MONITOR"           "BPM"                               -0
 "MQT.15R8.B2"               511.392594               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.15R8.B2"                514.790594                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.16R8.B2"              563.9300781                  0 "MONITOR"           "BPM"                               -0
 "MQT.16R8.B2"              564.8440781               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.16R8.B2"               568.2420781                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.17R8.B2"              617.3815622                  0 "MONITOR"           "BPM"                               -0
 "MQT.17R8.B2"              618.2955622               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.17R8.B2"               621.6935622                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.18R8.B2"              670.8330463                  0 "MONITOR"           "BPM"                               -0
 "MQT.18R8.B2"              671.7470463               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.18R8.B2"               675.1450463                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.19R8.B2"              724.2845304                  0 "MONITOR"           "BPM"                               -0
 "MQT.19R8.B2"              725.1985304               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.19R8.B2"               728.5965304                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.20R8.B2"              777.7360145                  0 "MONITOR"           "BPM"                               -0
 "MQT.20R8.B2"              778.6500145               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.20R8.B2"               782.0480145                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.21R8.B2"              831.1874986                  0 "MONITOR"           "BPM"                               -0
 "MQT.21R8.B2"              832.1014986               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.21R8.B2"               835.4994986                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.22R8.B2"              884.6389827                  0 "MONITOR"           "BPM"                               -0
 "MQ.22R8.B2"               888.9509827                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.23R8.B2"              938.0904667                  0 "MONITOR"           "BPM"                               -0
 "MQS.23R8.B2"              939.0044667               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.23R8.B2"               942.4024667                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.24R8.B2"              991.5419508                  0 "MONITOR"           "BPM"                               -0
 "MQ.24R8.B2"               995.8539508                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.25R8.B2"              1044.993435                  0 "MONITOR"           "BPM"                               -0
 "MQ.25R8.B2"               1049.305435                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.26R8.B2"              1098.444919                  0 "MONITOR"           "BPM"                               -0
 "MQ.26R8.B2"               1102.756919                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.27R8.B2"              1151.896403                  0 "MONITOR"           "BPM"                               -0
 "MQS.27R8.B2"              1152.810403               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.27R8.B2"               1156.208403                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.28R8.B2"              1205.347887                  0 "MONITOR"           "BPM"                               -0
 "MQ.28R8.B2"               1209.659887                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.29R8.B2"              1258.799371                  0 "MONITOR"           "BPM"                               -0
 "MQ.29R8.B2"               1263.111371                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.30R8.B2"              1312.250855                  0 "MONITOR"           "BPM"                               -0
 "MQ.30R8.B2"               1316.562855                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.31R8.B2"               1365.70234                  0 "MONITOR"           "BPM"                               -0
 "MQ.31R8.B2"                1370.01434                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "S.CELL.81.B2"              1371.69934                  0 "MARKER"            "OMK"                               -0
 "BPM.32R8.B2"              1419.153824                  0 "MONITOR"           "BPM"                               -0
 "MQ.32R8.B2"               1423.465824                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.33R8.B2"              1472.605308                  0 "MONITOR"           "BPM"                               -0
 "MQ.33R8.B2"               1476.917308                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "E.CELL.81.B2"             1478.602308                  0 "MARKER"            "OMK"                               -0
 "BPM.34R8.B2"              1526.056792                  0 "MONITOR"           "BPM"                               -0
 "MQ.34R8.B2"               1530.368792                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.33L1.B2"              1579.508276                  0 "MONITOR"           "BPM"                               -0
 "MQ.33L1.B2"               1583.820276                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.32L1.B2"               1632.95976                  0 "MONITOR"           "BPM"                               -0
 "MQ.32L1.B2"                1637.27176                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.31L1.B2"              1686.411244                  0 "MONITOR"           "BPM"                               -0
 "MQ.31L1.B2"               1690.723244                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.30L1.B2"              1739.862728                  0 "MONITOR"           "BPM"                               -0
 "MQ.30L1.B2"               1744.174728                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.29L1.B2"              1793.314212                  0 "MONITOR"           "BPM"                               -0
 "MQ.29L1.B2"               1797.626212                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.28L1.B2"              1846.765696                  0 "MONITOR"           "BPM"                               -0
 "MQ.28L1.B2"               1851.077696                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.27L1.B2"               1900.21718                  0 "MONITOR"           "BPM"                               -0
 "MQS.27L1.B2"               1901.13118               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.27L1.B2"                1904.52918                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.26L1.B2"              1953.668665                  0 "MONITOR"           "BPM"                               -0
 "MQ.26L1.B2"               1957.980665                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.25L1.B2"              2007.120149                  0 "MONITOR"           "BPM"                               -0
 "MQ.25L1.B2"               2011.432149                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.24L1.B2"              2060.571633                  0 "MONITOR"           "BPM"                               -0
 "MQ.24L1.B2"               2064.883633                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.23L1.B2"              2114.023117                  0 "MONITOR"           "BPM"                               -0
 "MQS.23L1.B2"              2114.937117               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.23L1.B2"               2118.335117                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.22L1.B2"              2167.474601                  0 "MONITOR"           "BPM"                               -0
 "MQ.22L1.B2"               2171.786601                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.21L1.B2"              2220.926085                  0 "MONITOR"           "BPM"                               -0
 "MQT.21L1.B2"              2221.840085               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.21L1.B2"               2225.238085                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.20L1.B2"              2274.377569                  0 "MONITOR"           "BPM"                               -0
 "MQT.20L1.B2"              2275.291569               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.20L1.B2"               2278.689569                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.19L1.B2"              2327.829053                  0 "MONITOR"           "BPM"                               -0
 "MQT.19L1.B2"              2328.743053               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.19L1.B2"               2332.141053                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.18L1.B2"              2381.280537                  0 "MONITOR"           "BPM"                               -0
 "MQT.18L1.B2"              2382.194537               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.18L1.B2"               2385.592537                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.17L1.B2"              2434.732021                  0 "MONITOR"           "BPM"                               -0
 "MQT.17L1.B2"              2435.646021               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.17L1.B2"               2439.044021                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.16L1.B2"              2488.183506                  0 "MONITOR"           "BPM"                               -0
 "MQT.16L1.B2"              2489.097506               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.16L1.B2"               2492.495506                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.15L1.B2"               2541.63499                  0 "MONITOR"           "BPM"                               -0
 "MQT.15L1.B2"               2542.54899               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.15L1.B2"                2545.94699                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.14L1.B2"              2595.086474                  0 "MONITOR"           "BPM"                               -0
 "MQT.14L1.B2"              2596.000474               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.14L1.B2"               2599.398474                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "S.DS.L1.B2"               2648.064958                  0 "MARKER"            "OMK"                               -0
 "BPM.13L1.B2"              2648.537958                  0 "MONITOR"           "BPM"                               -0
 "MQT.13L1.B2"              2649.451958               0.32 "QUADRUPOLE"        "MQT"                  -0.000289443437
 "MQ.13L1.B2"               2652.849958                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.12L1.B2"              2701.989442                  0 "MONITOR"           "BPM"                               -0
 "MQT.12L1.B2"              2702.903442               0.32 "QUADRUPOLE"        "MQT"                 -0.0003148724126
 "MQ.12L1.B2"               2706.301442                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "E.ARC.81.B2"              2754.967926                  0 "MARKER"            "OMK"                               -0
 "BPM.11L1.B2"              2755.440926                  0 "MONITOR"           "BPM"                               -0
 "MQ.11L1.B2"               2759.537926                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQTLI.11L1.B2"            2761.006926                1.3 "QUADRUPOLE"        "MQTLI"               -0.0007542811582
 "BPM.10L1.B2"              2808.223615                  0 "MONITOR"           "BPM"                               -0
 "MQML.10L1.B2"             2813.768615                4.8 "QUADRUPOLE"        "MQML"                  -0.03084552023
 "BPM.9L1.B2"               2847.290605                  0 "MONITOR"           "BPM"                               -0
 "MQMC.9L1.B2"              2850.466605                2.4 "QUADRUPOLE"        "MQMC"                   0.01578654439
 "MQM.9L1.B2"               2854.232605                3.4 "QUADRUPOLE"        "MQM"                    0.02236427122
 "BPM.8L1.B2"               2887.755594                  0 "MONITOR"           "BPM"                               -0
 "MQML.8L1.B2"              2893.300594                4.8 "QUADRUPOLE"        "MQML"                  -0.03710915689
 "E.DS.L1.B2"               2926.348584                  0 "MARKER"            "OMK"                               -0
 "BPM.7L1.B2"               2926.823584                  0 "MONITOR"           "BPM"                               -0
 "MQM.B7L1.B2"              2930.968584                3.4 "QUADRUPOLE"        "MQM"                    0.02572009347
 "MQM.A7L1.B2"              2934.735584                3.4 "QUADRUPOLE"        "MQM"                    0.02572009347
 "BPMSX.7L1.B2"             2957.502084                  0 "MONITOR"           "BPMSX001"                          -0
 "MQML.6L1.B2"              2969.262584                4.8 "QUADRUPOLE"        "MQML"                         -0.0024
 "BPMR.6L1.B2"              2970.007584                  0 "MONITOR"           "BPMR"                              -0
 "MQML.5L1.B2"              3001.162584                4.8 "QUADRUPOLE"        "MQML"                  0.004487195854
 "BPM.5L1.B2"               3001.907584                  0 "MONITOR"           "BPM"                               -0
 "BPMYA.4L1.B2"             3023.025584                  0 "MONITOR"           "BPMYA"                             -0
 "MQY.4L1.B2"               3027.399584                3.4 "QUADRUPOLE"        "MQY"                  -0.007005447498
 "MBRC.4L1.B2"              3042.077584        9.450000502 "RBEND"             "MBRC"                              -0
 "BPMWB.4L1.B2"             3044.082084                  0 "MONITOR"           "BPMWB"                             -0
 "X1ZDC.A4L1"               3053.842584                0.6 "INSTRUMENT"        "X1ZDC001"                          -0
 "BRANA.4L1"                3053.892584                  0 "INSTRUMENT"        "BRANA"                             -0
 "X1FCL.4L1"                3054.092584                  0 "INSTRUMENT"        "X1FCL"                             -0
 "MBXW.F4L1"                3114.300584        3.400000005 "RBEND"             "MBXW"                              -0
 "MBXW.E4L1"                3118.566584        3.400000005 "RBEND"             "MBXW"                              -0
 "MBXW.D4L1"                3122.832584        3.400000005 "RBEND"             "MBXW"                              -0
 "MBXW.C4L1"                3127.098584        3.400000005 "RBEND"             "MBXW"                              -0
 "MBXW.B4L1"                3131.364584        3.400000005 "RBEND"             "MBXW"                              -0
 "MBXW.A4L1"                3135.630584        3.400000005 "RBEND"             "MBXW"                              -0
 "BPMSY.4L1.B2"             3136.938084                  0 "MONITOR"           "BPMSY"                             -0
 "MQXA.3L1"                 3148.287584               6.37 "QUADRUPOLE"        "MQXA"                   0.05573561673
 "MQSX.3L1"                 3148.756084              0.223 "QUADRUPOLE"        "MQSX"                              -0
 "MQXB.B2L1"                3156.702584                5.5 "QUADRUPOLE"        "MQXB"                  -0.04844012767
 "MQXB.A2L1"                3163.202584                5.5 "QUADRUPOLE"        "MQXB"                  -0.04844012767
 "BPMS.2L1.B2"              3163.723584                  0 "MONITOR"           "BPMS"                              -0
 "MQXA.1L1"                 3172.287584               6.37 "QUADRUPOLE"        "MQXA"                   0.05527348283
 "BPMWF.A1L1.B2"            3173.513584                  0 "MONITOR"           "BPMWF"                             -0
 "BPMWK.1L1"                3173.617584                  0 "MONITOR"           "BPMWK"                             -0
 "BPMSW.1L1.B2"             3173.673584                  0 "MONITOR"           "BPMSW002"                          -0
 "BPMSW.1L1.B2_DOROS"         3173.673584                  0 "MONITOR"           "BPMSW002"                          -0
 "IP1.L1"                   3195.252584                  0 "MARKER"            "OMK"                               -0
 "LHCB2$END"                3195.252584                  0 "MARKER"            "MARKER"                            -0
 "LHCB2$START"              3195.252584                  0 "MARKER"            "MARKER"                            -0
 "IP1"                      3195.252584                  0 "MARKER"            "OMK"                               -0
 "BPMSW.1R1.B2"             3216.816584                  0 "MONITOR"           "BPMSW002"                          -0
 "BPMSW.1R1.B2_DOROS"         3216.816584                  0 "MONITOR"           "BPMSW002"                          -0
 "BPMWK.1R1"                3216.872584                  0 "MONITOR"           "BPMWK"                             -0
 "BPMWF.A1R1.B2"            3216.976584                  0 "MONITOR"           "BPMWF"                             -0
 "MQXA.1R1"                 3224.587584               6.37 "QUADRUPOLE"        "MQXA"                  -0.05527348283
 "BPMS.2R1.B2"              3226.781584                  0 "MONITOR"           "BPMS"                              -0
 "MQXB.A2R1"                3232.802584                5.5 "QUADRUPOLE"        "MQXB"                   0.04844012767
 "MQXB.B2R1"                3239.302584                5.5 "QUADRUPOLE"        "MQXB"                   0.04844012767
 "MQSX.3R1"                 3241.972084              0.223 "QUADRUPOLE"        "MQSX"                              -0
 "MQXA.3R1"                 3248.587584               6.37 "QUADRUPOLE"        "MQXA"                  -0.05573561673
 "BPMSY.4R1.B2"             3253.567084                  0 "MONITOR"           "BPMSY"                             -0
 "MBXW.A4R1"                3258.274584        3.400000005 "RBEND"             "MBXW"                              -0
 "MBXW.B4R1"                3262.540584        3.400000005 "RBEND"             "MBXW"                              -0
 "MBXW.C4R1"                3266.806584        3.400000005 "RBEND"             "MBXW"                              -0
 "MBXW.D4R1"                3271.072584        3.400000005 "RBEND"             "MBXW"                              -0
 "MBXW.E4R1"                3275.338584        3.400000005 "RBEND"             "MBXW"                              -0
 "MBXW.F4R1"                3279.604584        3.400000005 "RBEND"             "MBXW"                              -0
 "X1FCR.4R1"                3336.412584                  0 "INSTRUMENT"        "X1FCR"                             -0
 "BRANA.4R1"                3336.628584                  0 "INSTRUMENT"        "BRANA"                             -0
 "X1ZDC.A4R1"               3337.262584                0.6 "INSTRUMENT"        "X1ZDC001"                          -0
 "BPTDV.A4R1.B2"            3340.602584                  0 "MONITOR"           "BPTDV"                             -0
 "BPTUV.A4R1.B2"            3341.792584                  0 "MONITOR"           "BPTUV"                             -0
 "BPTDH.A4R1.B2"            3342.602584                  0 "MONITOR"           "BPTDH"                             -0
 "BPTUH.A4R1.B2"            3343.792584                  0 "MONITOR"           "BPTUH"                             -0
 "BPMWB.4R1.B2"             3346.423084                  0 "MONITOR"           "BPMWB"                             -0
 "MBRC.4R1.B2"              3357.877584        9.450000502 "RBEND"             "MBRC"                              -0
 "MQY.4R1.B2"               3366.505584                3.4 "QUADRUPOLE"        "MQY"                   0.007005447498
 "BPMYA.4R1.B2"             3367.479584                  0 "MONITOR"           "BPMYA"                             -0
 "BPTX.5R1.B2"              3369.971084                  0 "INSTRUMENT"        "BPTX"                              -0
 "MQML.5R1.B2"              3394.142584                4.8 "QUADRUPOLE"        "MQML"                 -0.005533685736
 "BPMR.5R1.B2"              3394.887584                  0 "MONITOR"           "BPMR"                              -0
 "MQML.6R1.B2"              3426.042584                4.8 "QUADRUPOLE"        "MQML"                          0.0024
 "BPM.6R1.B2"               3426.787584                  0 "MONITOR"           "BPM"                               -0
 "BPMRA.7R1.B2"             3454.511584                  0 "MONITOR"           "BPMRA"                             -0
 "MQM.A7R1.B2"              3458.656584                3.4 "QUADRUPOLE"        "MQM"                   -0.02551265335
 "MQM.B7R1.B2"              3462.423584                3.4 "QUADRUPOLE"        "MQM"                   -0.02551265335
 "S.DS.R1.B2"               3464.156584                  0 "MARKER"            "OMK"                               -0
 "BPM.8R1.B2"               3495.948594                  0 "MONITOR"           "BPM"                               -0
 "MQML.8R1.B2"              3501.493594                4.8 "QUADRUPOLE"        "MQML"                    0.0377701698
 "BPM.9R1.B2"               3535.013605                  0 "MONITOR"           "BPM"                               -0
 "MQMC.9R1.B2"              3538.189605                2.4 "QUADRUPOLE"        "MQMC"                  -0.01651270949
 "MQM.9R1.B2"               3541.955605                3.4 "QUADRUPOLE"        "MQM"                   -0.02339300511
 "BPM.10R1.B2"              3575.476615                  0 "MONITOR"           "BPM"                               -0
 "MQML.10R1.B2"             3581.021615                4.8 "QUADRUPOLE"        "MQML"                   0.03434311402
 "BPM.11R1.B2"              3628.257326                  0 "MONITOR"           "BPM"                               -0
 "MQ.11R1.B2"               3632.354326                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQTLI.11R1.B2"            3633.823326                1.3 "QUADRUPOLE"        "MQTLI"                0.0008529651207
 "S.ARC.12.B2"              3635.529326                  0 "MARKER"            "OMK"                               -0
 "BPM.12R1.B2"              3682.980842                  0 "MONITOR"           "BPM"                               -0
 "MQT.12R1.B2"              3683.894842               0.32 "QUADRUPOLE"        "MQT"                 -0.0006179123523
 "MQ.12R1.B2"               3687.292842                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.13R1.B2"              3736.429358                  0 "MONITOR"           "BPM"                               -0
 "MQT.13R1.B2"              3737.343358               0.32 "QUADRUPOLE"        "MQT"                   0.001477239462
 "MQ.13R1.B2"               3740.741358                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "E.DS.R1.B2"               3742.426358                  0 "MARKER"            "OMK"                               -0
 "BPM.14R1.B2"              3789.877874                  0 "MONITOR"           "BPM"                               -0
 "MQT.14R1.B2"              3790.791874               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.14R1.B2"               3794.189874                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.15R1.B2"               3843.32639                  0 "MONITOR"           "BPM"                               -0
 "MQT.15R1.B2"               3844.24039               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.15R1.B2"                3847.63839                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.16R1.B2"              3896.774906                  0 "MONITOR"           "BPM"                               -0
 "MQT.16R1.B2"              3897.688906               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.16R1.B2"               3901.086906                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.17R1.B2"              3950.223421                  0 "MONITOR"           "BPM"                               -0
 "MQT.17R1.B2"              3951.137421               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.17R1.B2"               3954.535421                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.18R1.B2"              4003.671937                  0 "MONITOR"           "BPM"                               -0
 "MQT.18R1.B2"              4004.585937               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.18R1.B2"               4007.983937                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "BPM.19R1.B2"              4057.120453                  0 "MONITOR"           "BPM"                               -0
 "MQT.19R1.B2"              4058.034453               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.19R1.B2"               4061.432453                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "BPM.20R1.B2"              4110.568969                  0 "MONITOR"           "BPM"                               -0
