@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050196
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977779
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000348297695
@ ORBIT5           %le                  -0
@ GAMMATR          %le          53.5827131
@ Q1               %le               62.31
@ Q2               %le               60.32
@ DQ1              %le         2.000004327
@ DQ2              %le         2.000004326
@ DXMAX            %le         2.861364348
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         6010.066269
@ BETYMAX          %le          6010.06627
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.499110361
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %22s "Model creator for java"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "14/02/18"
@ TIME             %08s "18.57.29"
* NAME                                S                  L KEYWORD            PARENT                            K1L 
 "MQT.16R7.B1"              17557.10789               0.32 "QUADRUPOLE"        "MQT"                 -0.0002986679624
 "MQ.16R7.B1"               17560.50589                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "BPM.17R7.B1"              17609.64538                  0 "MONITOR"           "BPM"                                0
 "MQT.17R7.B1"              17610.55938               0.32 "QUADRUPOLE"        "MQT"                  0.0002435583022
 "MQ.17R7.B1"               17613.95738                3.1 "QUADRUPOLE"        "MQ"                     0.02719380049
 "BPM.18R7.B1"              17663.09686                  0 "MONITOR"           "BPM"                                0
 "MQT.18R7.B1"              17664.01086               0.32 "QUADRUPOLE"        "MQT"                 -0.0002986679624
 "MQ.18R7.B1"               17667.40886                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "BPM.19R7.B1"              17716.54835                  0 "MONITOR"           "BPM"                                0
 "MQT.19R7.B1"              17717.46235               0.32 "QUADRUPOLE"        "MQT"                  0.0002435583022
 "MQ.19R7.B1"               17720.86035                3.1 "QUADRUPOLE"        "MQ"                     0.02719380049
 "BPM.20R7.B1"              17769.99983                  0 "MONITOR"           "BPM"                                0
 "MQT.20R7.B1"              17770.91383               0.32 "QUADRUPOLE"        "MQT"                 -0.0002986679624
 "MQ.20R7.B1"               17774.31183                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "BPM.21R7.B1"              17823.45131                  0 "MONITOR"           "BPM"                                0
 "MQT.21R7.B1"              17824.36531               0.32 "QUADRUPOLE"        "MQT"                  0.0002435583022
 "MQ.21R7.B1"               17827.76331                3.1 "QUADRUPOLE"        "MQ"                     0.02719380049
 "BPM.22R7.B1"               17876.9028                  0 "MONITOR"           "BPM"                                0
 "MQ.22R7.B1"                17881.2148                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "BPM.23R7.B1"              17930.35428                  0 "MONITOR"           "BPM"                                0
 "MQS.23R7.B1"              17931.26828               0.32 "QUADRUPOLE"        "MQS"                                0
 "MQ.23R7.B1"               17934.66628                3.1 "QUADRUPOLE"        "MQ"                     0.02719380049
 "BPM.24R7.B1"              17983.80577                  0 "MONITOR"           "BPM"                                0
 "MQ.24R7.B1"               17988.11777                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "BPM.25R7.B1"              18037.25725                  0 "MONITOR"           "BPM"                                0
 "MQ.25R7.B1"               18041.56925                3.1 "QUADRUPOLE"        "MQ"                     0.02719380049
 "BPM.26R7.B1"              18090.70874                  0 "MONITOR"           "BPM"                                0
 "MQ.26R7.B1"               18095.02074                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "BPM.27R7.B1"              18144.16022                  0 "MONITOR"           "BPM"                                0
 "MQS.27R7.B1"              18145.07422               0.32 "QUADRUPOLE"        "MQS"                                0
 "MQ.27R7.B1"               18148.47222                3.1 "QUADRUPOLE"        "MQ"                     0.02719380049
 "BPM.28R7.B1"               18197.6117                  0 "MONITOR"           "BPM"                                0
 "MQ.28R7.B1"                18201.9237                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "BPM.29R7.B1"              18251.06319                  0 "MONITOR"           "BPM"                                0
 "MQ.29R7.B1"               18255.37519                3.1 "QUADRUPOLE"        "MQ"                     0.02719380049
 "BPM.30R7.B1"              18304.51467                  0 "MONITOR"           "BPM"                                0
 "MQ.30R7.B1"               18308.82667                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "BPM.31R7.B1"              18357.96616                  0 "MONITOR"           "BPM"                                0
 "MQ.31R7.B1"               18362.27816                3.1 "QUADRUPOLE"        "MQ"                     0.02719380049
 "S.CELL.78.B1"             18363.96316                  0 "MARKER"            "OMK"                                0
 "BPM.32R7.B1"              18411.41764                  0 "MONITOR"           "BPM"                                0
 "MQ.32R7.B1"               18415.72964                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "BPM.33R7.B1"              18464.86912                  0 "MONITOR"           "BPM"                                0
 "MQ.33R7.B1"               18469.18112                3.1 "QUADRUPOLE"        "MQ"                     0.02719380049
 "E.CELL.78.B1"             18470.86612                  0 "MARKER"            "OMK"                                0
 "BPM.34R7.B1"              18518.32061                  0 "MONITOR"           "BPM"                                0
 "MQ.34R7.B1"               18522.63261                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "BPM.33L8.B1"              18571.77209                  0 "MONITOR"           "BPM"                                0
 "MQ.33L8.B1"               18576.08409                3.1 "QUADRUPOLE"        "MQ"                     0.02719380049
 "BPM.32L8.B1"              18625.22358                  0 "MONITOR"           "BPM"                                0
 "MQ.32L8.B1"               18629.53558                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "BPM.31L8.B1"              18678.67506                  0 "MONITOR"           "BPM"                                0
 "MQ.31L8.B1"               18682.98706                3.1 "QUADRUPOLE"        "MQ"                     0.02719380049
 "BPM.30L8.B1"              18732.12654                  0 "MONITOR"           "BPM"                                0
 "MQ.30L8.B1"               18736.43854                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "BPM.29L8.B1"              18785.57803                  0 "MONITOR"           "BPM"                                0
 "MQ.29L8.B1"               18789.89003                3.1 "QUADRUPOLE"        "MQ"                     0.02719380049
 "BPM.28L8.B1"              18839.02951                  0 "MONITOR"           "BPM"                                0
 "MQ.28L8.B1"               18843.34151                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "BPM.27L8.B1"                18892.481                  0 "MONITOR"           "BPM"                                0
 "MQS.27L8.B1"                18893.395               0.32 "QUADRUPOLE"        "MQS"                                0
 "MQ.27L8.B1"                 18896.793                3.1 "QUADRUPOLE"        "MQ"                     0.02719380049
 "BPM.26L8.B1"              18945.93248                  0 "MONITOR"           "BPM"                                0
 "MQ.26L8.B1"               18950.24448                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "BPM.25L8.B1"              18999.38397                  0 "MONITOR"           "BPM"                                0
 "MQ.25L8.B1"               19003.69597                3.1 "QUADRUPOLE"        "MQ"                     0.02719380049
 "BPM.24L8.B1"              19052.83545                  0 "MONITOR"           "BPM"                                0
 "MQ.24L8.B1"               19057.14745                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "BPM.23L8.B1"              19106.28693                  0 "MONITOR"           "BPM"                                0
 "MQS.23L8.B1"              19107.20093               0.32 "QUADRUPOLE"        "MQS"                                0
 "MQ.23L8.B1"               19110.59893                3.1 "QUADRUPOLE"        "MQ"                     0.02719380049
 "BPM.22L8.B1"              19159.73842                  0 "MONITOR"           "BPM"                                0
 "MQ.22L8.B1"               19164.05042                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "BPM.21L8.B1"               19213.1899                  0 "MONITOR"           "BPM"                                0
 "MQT.21L8.B1"               19214.1039               0.32 "QUADRUPOLE"        "MQT"                  0.0002435583022
 "MQ.21L8.B1"                19217.5019                3.1 "QUADRUPOLE"        "MQ"                     0.02719380049
 "BPM.20L8.B1"              19266.64139                  0 "MONITOR"           "BPM"                                0
 "MQT.20L8.B1"              19267.55539               0.32 "QUADRUPOLE"        "MQT"                 -0.0002986679624
 "MQ.20L8.B1"               19270.95339                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "BPM.19L8.B1"              19320.09287                  0 "MONITOR"           "BPM"                                0
 "MQT.19L8.B1"              19321.00687               0.32 "QUADRUPOLE"        "MQT"                  0.0002435583022
 "MQ.19L8.B1"               19324.40487                3.1 "QUADRUPOLE"        "MQ"                     0.02719380049
 "BPM.18L8.B1"              19373.54435                  0 "MONITOR"           "BPM"                                0
 "MQT.18L8.B1"              19374.45835               0.32 "QUADRUPOLE"        "MQT"                 -0.0002986679624
 "MQ.18L8.B1"               19377.85635                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "BPM.17L8.B1"              19426.99584                  0 "MONITOR"           "BPM"                                0
 "MQT.17L8.B1"              19427.90984               0.32 "QUADRUPOLE"        "MQT"                  0.0002435583022
 "MQ.17L8.B1"               19431.30784                3.1 "QUADRUPOLE"        "MQ"                     0.02719380049
 "BPM.16L8.B1"              19480.44732                  0 "MONITOR"           "BPM"                                0
 "MQT.16L8.B1"              19481.36132               0.32 "QUADRUPOLE"        "MQT"                 -0.0002986679624
 "MQ.16L8.B1"               19484.75932                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "BPM.15L8.B1"              19533.89881                  0 "MONITOR"           "BPM"                                0
 "MQT.15L8.B1"              19534.81281               0.32 "QUADRUPOLE"        "MQT"                  0.0002435583022
 "MQ.15L8.B1"               19538.21081                3.1 "QUADRUPOLE"        "MQ"                     0.02719380049
 "BPM.14L8.B1"              19587.35029                  0 "MONITOR"           "BPM"                                0
 "MQT.14L8.B1"              19588.26429               0.32 "QUADRUPOLE"        "MQT"                 -0.0002986679624
 "MQ.14L8.B1"               19591.66229                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "S.DS.L8.B1"               19640.32877                  0 "MARKER"            "OMK"                                0
 "BPM.13L8.B1"              19640.80177                  0 "MONITOR"           "BPM"                                0
 "MQT.13L8.B1"              19641.71577               0.32 "QUADRUPOLE"        "MQT"                  0.0002780787301
