@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le      0.000510998928
@ CHARGE           %le                   1
@ ENERGY           %le                   6
@ PC               %le         5.999999978
@ GAMMA            %le         11741.70761
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le         2303.952493
@ ALFA             %le      0.001114296425
@ ORBIT5           %le     -0.006017948859
@ GAMMATR          %le          29.9570905
@ Q1               %le         37.12461804
@ Q2               %le         30.27566223
@ DQ1              %le       -0.2120981648
@ DQ2              %le       0.05378600321
@ DXMAX            %le        0.8325685252
@ DYMAX            %le      1.09818512e-18
@ XCOMAX           %le     0.0001035638659
@ YCOMAX           %le     3.330694683e-20
@ BETXMAX          %le         43.99294136
@ BETYMAX          %le          43.0555466
@ XCORMS           %le     2.732519699e-05
@ YCORMS           %le     1.158919948e-20
@ DXRMS            %le        0.3570294274
@ DYRMS            %le     4.327647642e-19
@ DELTAP           %le                   0
@ SYNCH_1          %le         2.597823394
@ SYNCH_2          %le       0.06908178623
@ SYNCH_3          %le       0.00175823878
@ SYNCH_4          %le    -7.203611504e-06
@ SYNCH_5          %le     6.654917665e-06
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.02.12 Linux 64"
@ DATE             %08s "21/06/19"
@ TIME             %08s "12.45.34"
* NAME                                S               BETX               BETY                MUX                MUY KEYWORD            
$ %s                                %le                %le                %le                %le                %le %s                 
 "S3A"                          650.865        6.979728959        21.73144384        8.870344026        8.197341789 "SEXTUPOLE"        
 "PKVSX_NWR_75"                 650.865        6.979728959        21.73144384        8.870344026        8.197341789 "VKICKER"          
 "S3A"                          651.008        6.791891363        22.27172696        8.873649675        8.198376268 "SEXTUPOLE"        
 "DRIFT_15"                    651.1545        6.608283936        22.83400577        8.877130134        8.199410164 "DRIFT"            
 "BPM_NWR_75"                  651.1545        6.608283936        22.83400577        8.877130134        8.199410164 "MONITOR"          
 "DRIFT_11"                    651.2336        6.512858147        23.14130327        8.879049072        8.199957806 "DRIFT"            
 "QD"                          651.9364        6.518778066        23.13343554         8.89659167        8.204697725 "QUADRUPOLE"       
 "DRIFT_16"                      652.17        6.812261785        22.22849238        8.902171707        8.206337218 "DRIFT"            
 "DKA"                          654.859        11.83696676        13.45150611        8.950569887        8.231186878 "SBEND"            
 "PKDK_NWR_79"                  654.859        11.83696676        13.45150611        8.950569887        8.231186878 "HKICKER"          
 "DKB"                          657.548        19.88308153        7.708648013         8.97860922        8.273717497 "SBEND"            
 "DRIFT_14"                     657.922        21.24239195        7.149844434        8.981505605        8.281738382 "DRIFT"            
 "S2"                           658.208        22.32123816         6.76219149        8.983595967         8.28828627 "SEXTUPOLE"        
 "DRIFT_19"                    658.4336        23.19628654        6.480666137        8.985173876        8.293710947 "DRIFT"            
 "QF"                          659.1364        23.19647437        6.476267601        8.989901654         8.31135541 "QUADRUPOLE"       
 "DRIFT_16"                      659.37        22.29090433        6.765071958        8.991536624        8.316973241 "DRIFT"            
 "D"                            664.748        7.756592525        19.70851054        9.058585581        8.394078831 "SBEND"            
 "DRIFT_14"                     665.122        7.195647272        21.05657549         9.06655611        8.397000827 "DRIFT"            
 "S1A"                          665.265        6.996644266        21.58739155        9.069763783        8.398068282 "SEXTUPOLE"        
 "PKVSX_NWR_89"                 665.265        6.996644266        21.58739155        9.069763783        8.398068282 "VKICKER"          
 "S1A"                          665.408        6.806217768         22.1266643         9.07306196        8.399109605 "SEXTUPOLE"        
 "DRIFT_15"                    665.5545        6.620012009        22.68793973        9.076535675        8.400150219 "DRIFT"            
 "BPM_NWR_90"                  665.5545        6.620012009        22.68793973        9.076535675        8.400150219 "MONITOR"          
 "DRIFT_11"                    665.6336        6.523205865        22.99470909        9.078451392         8.40070137 "DRIFT"            
 "QD"                          666.3364        6.517871184        22.99961269        9.095981254          8.4054702 "QUADRUPOLE"       
 "DRIFT_16"                      666.57        6.807554582        22.10424132        9.101563615        8.407119072 "DRIFT"            
 "DKA"                          669.259        11.77721981        13.41937093        9.150105703         8.43206914 "SBEND"            
 "PKDK_NWR_93"                  669.259        11.77721981        13.41937093        9.150105703         8.43206914 "HKICKER"          
 "DKB"                          671.948        19.74754739        7.735291349        9.178314165        8.474576744 "SBEND"            
 "DRIFT_14"                     672.322        21.09466827         7.18202057        9.181230635        8.482565828 "DRIFT"            
 "S4"                           672.608        22.16390813        6.798168113        9.183335738         8.48908171 "SEXTUPOLE"        
 "DRIFT_19"                    672.8336        23.03120134         6.51937805        9.184924905        8.494475919 "DRIFT"            
 "QF"                          673.5364        23.02702175        6.527387113        9.189687036        8.511998418 "QUADRUPOLE"       
 "DRIFT_16"                      673.77        22.12674885        6.822089383        9.191334089         8.51757076 "DRIFT"            
 "D"                            679.148        7.702435104         19.9214721        9.258898766        8.593879654 "SBEND"            
 "DRIFT_14"                     679.522        7.148289355        21.28180992        9.266923772        8.596770569 "DRIFT"            
 "S3A"                          679.665        6.951858125        21.81736353         9.27015241        8.597826751 "SEXTUPOLE"        
 "PKVSX_NWR_104"                679.665        6.951858125        21.81736353         9.27015241        8.597826751 "VKICKER"          
 "S3A"                          679.808        6.763989546        22.36139222        9.273471511        8.598857121 "SEXTUPOLE"        
 "DRIFT_15"                    679.9545        6.580388603        22.92756343        9.276966535        8.599886836 "DRIFT"            
 "BPM_NWR_104"                 679.9545        6.580388603        22.92756343        9.276966535        8.599886836 "MONITOR"          
 "DRIFT_11"                    680.0336        6.484981767        23.23698789        9.278893668        8.600432234 "DRIFT"            
 "QD"                          680.7364        6.488144552         23.2363993        9.296515739        8.605151894 "QUADRUPOLE"       
 "DRIFT_16"                      680.97        6.779662719        22.32977684        9.302122386        8.606784039 "DRIFT"            
 "DKA"                          683.659        11.78333855        13.53085073        9.350754452         8.63150347 "SBEND"            
 "PKDK_NWR_108"                 683.659        11.78333855        13.53085073        9.350754452         8.63150347 "HKICKER"          
 "DKB"                          686.348        19.81139692        7.761326117        9.378909575        8.673758604 "SBEND"            
 "DRIFT_14"                     686.722        21.16842796        7.198436452        9.381816266        8.681725165 "DRIFT"            
 "S2"                           687.008        22.24554352        6.807606017         9.38391384          8.6882291 "SEXTUPOLE"        
 "DRIFT_19"                    687.2336        23.11922804        6.523542943        9.385497067        8.693617851 "DRIFT"            
 "QF"                          687.9364        23.12439458        6.515664112        9.390240104        8.711150563 "QUADRUPOLE"       
 "DRIFT_16"                      688.17        22.22334959        6.804645553        9.391880111        8.716735071 "DRIFT"            
 "D"                            693.548        7.762794032        19.71687457        9.459008984         8.79357928 "SBEND"            
 "DRIFT_14"                     693.922        7.204810954        21.06025561        9.466971268        8.796500407 "DRIFT"            
 "S1A"                          694.065        7.006867508        21.58919006        9.470174567        8.797567726 "SEXTUPOLE"        
 "PKVSX_NWR_118"                694.065        7.006867508        21.58919006        9.470174567        8.797567726 "VKICKER"          
 "S1A"                          694.208         6.81746212        22.12652457        9.473467622        8.798609011 "SEXTUPOLE"        
 "DRIFT_15"                    694.3545        6.632260975        22.68576003         9.47693527         8.79964968 "DRIFT"            
 "BPM_NWR_118"                 694.3545        6.632260975        22.68576003         9.47693527         8.79964968 "MONITOR"          
 "DRIFT_11"                    694.4336        6.535979204        22.99140693         9.47884735        8.800200897 "DRIFT"            
 "QD"                          695.1364        6.536676647        22.98685925        9.496334725        8.804971401 "QUADRUPOLE"       
 "DRIFT_16"                      695.37        6.829021146        22.08885139        9.501900285        8.806621308 "DRIFT"            
 "DKA"                          698.059        11.83275404        13.38221751        9.550246154        8.831615094 "SBEND"            
